स्थिति,सूत्र,टिप्पणी
षु॒,-,-
षु॒,शेषात् कर्तरि परस्मैपदम् (1.3.78),परस्मैपदसंज्ञा
षु,एकाच उपदेशेऽनुदात्तात् (7.2.10),धातुः अनिट्
सु,धात्वादेः षः सः (6.1.64),धातोरादेः षस्य सः
